collection	schema	text	txt1	pron	txt2	quote	quote1	pron	quote2	answers	answer	correctAnswer	source
			"
The city councilmen refused the demonstrators a permit because"	"they"	"feared violence. 
"			"they"	"feared violence"		"The city councilmen"	"A"	"(Winograd 1972)"
											"The demonstrators"	
			"
The city councilmen refused the demonstrators a permit because"	"they"	"advocated violence. 
"			"they"	"advocated violence"		"The city councilmen"	"B"	"(Winograd 1972)"
											"The demonstrators"	
			"
The trophy doesn't fit into the brown suitcase because 
"	"it"	"is too large.
"			"it"	"is too large"		"the trophy"	"A."	"Hector Levesque"
											"the suitcase"	
			"
The trophy doesn't fit into the brown suitcase because 
"	"it"	"is too small.
"			"it"	"is too small"		"the trophy"	"B."	"Hector Levesque"
											"the suitcase"	
			"
Joan made sure to thank Susan for all the help 
"	"she"	"had recieved.
"			"she"	"had received"		"Joan"	"A."	"Hector Levesque"
											"Susan"	
			"
Joan made sure to thank Susan for all the help 
"	"she"	"had given.
"			"she"	"had given"		"Joan"	"B."	"Hector Levesque"
											"Susan"	
			"
Paul tried to call George on the phone, but 
"	"he"	"wasn't successful.
"			"he"	"wasn't successful."		"Paul"	"A."	"Hector Levesque"
											"George"	
			"
Paul tried to call George on the phone, but 
"	"he"	"wasn't available.
"			"he"	"wasn't available."		"Paul"	"B."	"Hector Levesque"
											"George"	
			"
The lawyer asked the witness a question, but 
"	"he"	"
was reluctant to repeat it.
"			"he"	"was reluctant"		"the lawyer"	"A."	"Hector Levesque"
											"the witness"	
			"
The lawyer asked the witness a question, but 
"	"he"	"
was reluctant to answer it.
"			"he"	"was reluctant"		"the lawyer"	"B."	"Hector Levesque"
											"the witness"	
			"
The delivery truck zoomed by the school bus because 
"	"it"	"was going so fast.
"			"it"	"was going so fast."		"the delivery truck"	"A."	"Hector Levesque"
											"the school bus"	
			"
The delivery truck zoomed by the school bus because 
"	"it"	"was going so slow.
"			"it"	"was going so slow."		"the delivery truck"	"B."	"Hector Levesque"
											"the school bus"	
			"
Frank felt vindicated when his longtime rival Bill revealed that
"	"he"	"
was the winner of the competition."			"he"	"was the winner"		"Frank"	"A."	"Hector Levesque"
											"Bill"	
			"
Frank felt crushed when his longtime rival Bill revealed that
"	"he"	"
was the winner of the competition."			"he"	"was the winner"		"Frank"	"B."	"Hector Levesque"
											"Bill"	
			"
The man couldn't lift his son because 
"	"he"	"was so weak.
"			"he"	"was so weak."		"The man"	"A."	"Hector Levesque"
											"The son"	
			"
The man couldn't lift his son because 
"	"he"	"was so heavy.
"			"he"	"was so heavy."		"The man"	"B."	"Hector Levesque"
											"The son"	
			"
The large ball crashed right through the table because 
"	"it"	"
was made of steel.
"			"it"	"was made of steel."		"The large ball"	"A."	"Hector Levesque"
											"The table"	
			"
The large ball crashed right through the table because 
"	"it"	"
was made of styrofoam.
"			"it"	"was made of styrofoam."		"The large ball"	"B."	"Hector Levesque"
											"The table"	
			"
John couldn't see the stage with Billy in front of him because 
"	"he"	"is so short.
"			"he"	"is so short."		"John"	"A."	"Hector Levesque"
											"Billy"	
			"
John couldn't see the stage with Billy in front of him because 
"	"he"	"is so tall.
"			"he"	"is so tall."		"John"	"B."	"Hector Levesque"
											"Billy"	
			"
Tom threw his schoolbag down to Ray after 
"	"he"	"
reached the top of the stairs. 
"			"he"	"
reached the top of the stairs. 
"		"Tom"	"A"	"Hector Levesque"
											"Ray"	
			"
Tom threw his schoolbag down to Ray after 
"	"he"	"
reached the bottom of the stairs. 
"			"he"	"
reached the bottom of the stairs. 
"		"Tom"	"B"	"Hector Levesque"
											"Ray"	
			"
Although they ran at about the same speed, Sue beat Sally because 
"	"she"	"
had such a good start.
"			"she"	"
had such a good start.
"		"Sue"	"A"	"Hector Levesque"
											"Sally"	
			"
Although they ran at about the same speed, Sue beat Sally because 
"	"she"	"
had such a bad start.
"			"she"	"
had such a bad start.
"		"Sue"	"B"	"Hector Levesque"
											"Sally"	
			"
The sculpture rolled off the shelf because 
"	"it"	"
wasn't anchored.
"			"it"	"
wasn't anchored.
"		"The sculpture"	"A"	"Hector Levesque"
											"The shelf"	
			"
The sculpture rolled off the shelf because 
"	"it"	"
wasn't level.
"			"it"	"
wasn't level.
"		"The sculpture"	"B"	"Hector Levesque"
											"The shelf"	
			"
Sam's drawing was hung just above Tina's and 
"	"it"	"
did look much better with another one below it.
"			"it"	"
did look much better
"		"Sam's drawing"	"A"	"Hector Levesque"
											"Tina's drawing"	
			"
Sam's drawing was hung just above Tina's and 
"	"it"	"
did look much better with another one above it.
"			"it"	"
did look much better
"		"Sam's drawing"	"B"	"Hector Levesque"
											"Tina's drawing"	
			"
Anna did a lot better than her good friend Lucy on the test because 
"	"she"	"
had studied so hard. 
"			"she"	"
had studied so hard. 
"		"Anna"	"A"	"Hector Levesque"
											"Lucy"	
			"
Anna did a lot worse than her good friend Lucy on the test because 
"	"she"	"
had studied so hard. 
"			"she"	"
had studied so hard. 
"		"Anna"	"B"	"Hector Levesque"
											"Lucy"	
			"
The firemen arrived after the police because 
"	"they"	"
were coming from so far away. 
"			"they"	"
were coming from so far away. 
"		"The firemen"	"A"	"Hector Levesque"
											"The police"	
			"
The firemen arrived before the police because 
"	"they"	"
were coming from so far away. 
"			"they"	"
were coming from so far away. 
"		"The firemen"	"B"	"Hector Levesque"
											"The police"	
			"
Frank was upset with Tom because the toaster 
"	"he"	"
had bought from him didn't work.
"			"he"	"
had bought
"		"Frank"	"A"	"Hector Levesque"
											"Tom"	
			"
Frank was upset with Tom because the toaster 
"	"he"	"
had sold him didn't work.
"			"he"	"
had sold
"		"Frank"	"B"	"Hector Levesque"
											"Tom"	
			"
Jim yelled at Kevin because 
"	"he"	"was so upset.
"			"he"	"was so upset.
"		"Jim"	"A"	"Hector Levesque"
											"Kevin"	
			"
Jim comforted Kevin because 
"	"he"	"was so upset.
"			"he"	"was so upset.
"		"Jim"	"B"	"Hector Levesque"
											"Kevin"	
			"
The sack of potatoes had been placed above
the bag of flour, so 
"	"it"	"
had to be moved first.  
"			"it"	"
had to be moved first.  
"		"The sack of potatoes"	"A"	"Hector Levesque"
											"The bag of flour"	
			"
The sack of potatoes had been placed below
the bag of flour, so 
"	"it"	"
had to be moved first.  
"			"it"	"
had to be moved first.  
"		"The sack of potatoes"	"B"	"Hector Levesque"
											"The bag of flour"	
			"
Pete envies Martin although
"	"he"	"
is very successful.
"			"he"	"
is very successful.
"		"Pete"	"A"	"Ernest Davis"
											"Martin"	
			"
Pete envies Martin because
"	"he"	"
is very successful.
"			"he"	"
is very successful.
"		"Pete"	"B"	"Ernest Davis"
											"Martin"	
			"
The older students were bullying the younger ones, so we punished 
"	"them"	"."		"
we punished
"	"them"			"The older students"	"A"	"Ernest Davis"
											"The younger students"	
			"
The older students were bullying the younger ones, so we rescued
"	"them"	"."		"
we rescued
"	"them"			"The older students"	"B"	"Ernest Davis"
											"The younger students"	
			"
I poured water from the bottle into the cup until 
"	"it"	"was empty.
"			"it"	"was empty
"		"the bottle"	"A"	"Ernest Davis"
											"the cup"	
			"
I poured water from the bottle into the cup until 
"	"it"	"was full.
"			"it"	"was full
"		"the bottle"	"B"	"Ernest Davis"
											"the cup"	
			"
Susan knows all about Ann's personal problems because 
"	"she"	"is nosy.
"			"she"	"is nosy
"		"Susan"	"A"	"Ernest Davis"
											"Ann"	
			"
Susan knows all about Ann's personal problems because 
"	"she"	"is indiscreet.
"			"she"	"is indiscreet
"		"Susan"	"B"	"Ernest Davis"
											"Ann"	
			"
Sid explained his theory to Mark but 
"	"he"	"
couldn't convince him.
"			"he"	"
couldn't convince him.
"		"Sid"	"A"	"Ernest Davis"
											"Mark"	
			"
Sid explained his theory to Mark but 
"	"he"	"
couldn't understand him.
"			"he"	"
couldn't understand him.
"		"Sid"	"B"	"Ernest Davis"
											"Mark"	
			"
Susan knew that Ann's son had been in a car accident, so
"	"she"	"
told her about it.
"			"she"	"told
"		"Susan"	"A"	"Ernest Davis"
											"Ann"	
			"
Susan knew that Ann's son had been in a car accident, because
"	"she"	"
told her about it.
"			"she"	"told
"		"Susan"	"B"	"Ernest Davis"
											"Ann"	
			"
Joe's uncle can still beat him at tennis, even though 
"	"he"	"
is 30 years younger.
"			"he"	"
is 30 years younger.
"		"Joe"	"A"	"Ernest Davis"
											"Joe's uncle"	
			"
Joe's uncle can still beat him at tennis, even though 
"	"he"	"
is 30 years older.
"			"he"	"
is 30 years older.
"		"Joe"	"B"	"Ernest Davis"
											"Joe's uncle"	
			"
The painting in Mark's living room shows an oak tree. 
"	"It"	"
is to the right of the bookcase.
"			"it"	"is to the right
"		"The painting"	"A"	"Ernest Davis"
											"The oak tree"	
			"
The painting in Mark's living room shows an oak tree. 
"	"It"	"
is to the right of a house.
"			"it"	"is to the right
"		"The painting"	"B"	"Ernest Davis"
											"The oak tree"	
			"
There is a gap in the wall. You can see the garden through 
"	"it"	"."		"through 
"	"it"			"The gap"	"A"	"Ernest Davis"
											"The wall"	
			"
There is a gap in the wall. You can see the garden behind
"	"it"	"."		"behind
"	"it"			"The gap"	"B"	"Ernest Davis"
											"The wall"	
			"
The drain is clogged with hair. 
"	"It"	"
has to be cleaned.
"			"It"	"
has to be cleaned.
"		"The drain"	"A"	"Ernest Davis"
											"The hair"	
			"
The drain is clogged with hair. 
"	"It"	"
has to be removed.
"			"It"	"
has to be removed.
"		"The drain"	"B"	"Ernest Davis"
											"The hair"	
			"
My meeting started at 4:00 and I needed to catch the train at 4:30, 
so there wasn't much time. Luckily, 
"	"it"	"
was short, so it worked out.
"			"it"	"was short
"		"The meeting"	"A"	"Ernest Davis"
											"The train"	
			"
My meeting started at 4:00 and I needed to catch the train at 4:30, 
so there wasn't much time. Luckily, 
"	"it"	"
was delayed, so it worked out.
"			"it"	"was delayed
"		"The meeting"	"B"	"Ernest Davis"
											"The train"	
			"
There is a pillar between me and the stage, and I can't see around
"	"it"	"."		"see around
"	"it"			"The pillar"	"A"	"Ernest Davis"
											"The stage"	
			"
There is a pillar between me and the stage, and I can't see 
"	"it"	"."		"see 
"	"it"			"The pillar"	"B"	"Ernest Davis"
											"The stage"	
			"
They broadcast an announcement, but a subway came into the 
station and I couldn't hear
"	"it"	"."		"hear
"	"it"			"The announcement"	"A"	"Ernest Davis"
											"The subway"	
			"
They broadcast an announcement, but a subway came into the 
station and I couldn't hear over
"	"it"	"."		"hear over
"	"it"			"The announcement"	"B"	"Ernest Davis"
											"The subway"	
			"
In the middle of the outdoor concert, the rain started falling, but
"	"it"	"
continued until 10.  
"			"it"	"continued
"		"The concert"	"A"	"Ernest Davis"
											"The rain"	
			"
In the middle of the outdoor concert, the rain started falling, and
"	"it"	"
continued until 10.  
"			"it"	"continued
"		"The concert"	"B"	"Ernest Davis"
											"The rain"	
			"
I used an old rag to clean the knife, and then I put 
"	"it"	"
in the trash.
"		"put
"	"it"	"
in the trash.
"		"The rag"	"A"	"Ernest Davis"
											"The knife"	
			"
I used an old rag to clean the knife, and then I put 
"	"it"	"
in the drawer.
"		"put
"	"it"	"
in the drawer.
"		"The rag"	"B"	"Ernest Davis"
											"The knife"	
			"
Ann asked Mary what time the library closes, because
"	"she"	"
had forgotten.
"			"she"	"
had forgotten.
"		"Ann"	"A"	"Ernest Davis"
											"Mary"	
			"
Ann asked Mary what time the library closes, but
"	"she"	"
had forgotten.
"			"she"	"
had forgotten.
"		"Ann"	"B"	"Ernest Davis"
											"Mary"	
			"
I took the water bottle out of the backpack so that 
"	"it"	"would be handy.
"			"it"	"would be handy
"		"The water bottle"	"A"	"Ernest Davis"
											"The backpack"	
			"
I took the water bottle out of the backpack so that 
"	"it"	"would be lighter.
"			"it"	"would be lighter
"		"The water bottle"	"B"	"Ernest Davis"
											"The backpack"	
			"
I couldn't put the pot on the shelf because 
"	"it"	"
was too tall.
"			"it"	"
was too tall.
"		"The pot"	"A"	"Ernest Davis"
											"The shelf"	
			"
I couldn't put the pot on the shelf because 
"	"it"	"
was too high.
"			"it"	"
was too high.
"		"The pot"	"B"	"Ernest Davis"
											"The shelf"	
			"
I'm sure that my map will show this building; 
"	"it"	"
is very good.
"			"it"	"is very good
"		"The map"	"A"	"Ernest Davis"
											"The building"	
			"
I'm sure that my map will show this building; 
"	"it"	"
is very famous.
"			"it"	"is very famous
"		"The map"	"B"	"Ernest Davis"
											"The building"	
			"
Bob paid for Charlie's college education. 
"	"He"	"is very generous.
"			"He"	"is very generous.
"		"Bob"	"A."	"Ernest Davis"
											"Charlie"	
			"
Bob paid for Charlie's college education. 
"	"He"	"is very grateful.
"			"He"	"is very grateful.
"		"Bob"	"B."	"Ernest Davis"
											"Charlie"	
			"
Bob paid for Charlie's college education, but now Charlie acts as though
it never happened. 
"	"He"	"
is very hurt.
"			"He"	"
is very hurt.
"		"Bob"	"A."	"Ernest Davis"
											"Charlie"	
			"
Bob paid for Charlie's college education, but now Charlie acts as though
it never happened. 
"	"He"	"
is very ungrateful.
"			"He"	"
is very ungrateful.
"		"Bob"	"B."	"Ernest Davis"
											"Charlie"	
			"
Bob was playing cards with Adam and was way ahead. If Adam hadn't had a
sudden run of good luck, 
"	"he"	"would have won.
"			"he"	"would have won.
"		"Bob"	"A"	"Ernest Davis"
											"Adam"	
			"
Bob was playing cards with Adam and was way ahead. If Adam hadn't had a
sudden run of good luck, 
"	"he"	"would have lost.
"			"he"	"would have lost.
"		"Bob"	"B"	"Ernest Davis"
											"Adam"	
			"
Adam can't leave work here until Bob arrives to replace him. If Bob had 
left home for work on time, 
"	"he"	"
would be gone by this time.
"			"he"	"
would be gone
"		"Adam"	"A"	"Ernest Davis"
											"Bob"	
			"
Adam can't leave work here until Bob arrives to replace him. If Bob had 
left home for work on time, 
"	"he"	"
would be here by this time.
"			"he"	"
would be here
"		"Adam"	"B"	"Ernest Davis"
											"Bob"	
			"
If the con artist has succeeded in fooling Sam, 
"	"he"	"
would have gotten a lot of money.  
"			"he"	"
would have gotten a lot of money.  
"		"The con artist"	"A"	"Ernest Davis"
											"Sam"	
			"
If the con artist has succeeded in fooling Sam, 
"	"he"	"
would have lost a lot of money.  
"			"he"	"
would have lost a lot of money.  
"		"The con artist"	"B"	"Ernest Davis"
											"Sam"	
			"
It was a summer afternoon, and the dog was sitting in the middle of the
lawn. After a while, it got up and moved to a spot under the tree, 
because 
"	"it"	"
was hot."			"it"	"was hot
"		"The dog"	"A"	"Ernest Davis"
											"The spot under the tree"	
			"
It was a summer afternoon, and the dog was sitting in the middle of the
lawn. After a while, it got up and moved to a spot under the tree, 
because 
"	"it"	"
was cooler."			"it"	"was cooler
"		"The dog"	"B"	"Ernest Davis"
											"The spot under the tree"	
			"
The cat was lying by the mouse hole waiting for the mouse, but 
"	"it"	"
was too impatient.
"			"it"	"
was too impatient.
"		"The cat"	"A"	"Ernest Davis"
											"The mouse"	
			"
The cat was lying by the mouse hole waiting for the mouse, but 
"	"it"	"
was too cautious.
"			"it"	"
was too cautious.
"		"The cat"	"B"	"Ernest Davis"
											"The mouse"	
			"
Anne gave birth to a daughter last month. 
"	"She"	"
is a very charming woman.
"			"She"	"
is a very charming woman.
"		"Anne"	"A"	"Ernest Davis"
											"Anne's daughter"	
			"
Anne gave birth to a daughter last month. 
"	"She"	"
is a very charming baby. 
"			"She"	"
is a very charming baby.
"		"Anne"	"B"	"Ernest Davis"
											"Anne's daughter"	
			"
Alice tried frantically to stop her daughter from chatting at
the party, leaving us to wonder why 
"	"she"	"
was behaving so strangely.
"			"she"	"
was behaving so strangely.
"		"Alice"	"A"	"Ernest Davis"
											"Alice's daughter"	
			"
Alice tried frantically to stop her daughter from barking at
the party, leaving us to wonder why 
"	"she"	"
was behaving so strangely.
"			"she"	"
was behaving so strangely.
"		"Alice"	"B"	"Ernest Davis"
											"Alice's daughter"	
			"
I saw Jim yelling at some guy in a military uniform with a huge red 
beard. I don't know why 
"	"he"	"
was, but he looked very unhappy.
"		"
why
"	"he"	"
was
"		"Jim"	"A"	"Ernest Davis"
											"the guy in uniform"	
			"
I saw Jim yelling at some guy in a military uniform with a huge red 
beard. I don't know who 
"	"he"	"
was, but he looked very unhappy.
"		"
who
"	"he"	"
was
"		"Jim"	"B"	"Ernest Davis"
											"the guy in uniform"	
			"
The fish ate the worm. 
"	"It"	"
was hungry.
"			"It"	"
was hungry.
"		"The fish"	"A"	"Ernest Davis"
											"The worm"	
			"
The fish ate the worm. 
"	"It"	"
was tasty.
"			"It"	"
was tasty.
"		"The fish"	"B"	"Ernest Davis"
											"The worm"	
			"
I was trying to open the lock with the key, but someone had filled the 
keyhole with chewing gum, and I couldn't get 
"	"it"	"in.
"		"I couldn't get
"	"it"	"in.
"		"The key"	"A"	"Ernest Davis"
											"The chewing gum"	
			"
I was trying to open the lock with the key, but someone had filled the 
keyhole with chewing gum, and I couldn't get 
"	"it"	"out.
"		"I couldn't get
"	"it"	"out.
"		"The key"	"B"	"Ernest Davis"
											"The chewing gum"	
			"
The dog chased the cat, which ran up a tree. 
"	"It"	"waited at the bottom.
"			"It"	"waited 
"		"The dog"	"A"	"Ernest Davis"
											"The cat"	
			"
The dog chased the cat, which ran up a tree. 
"	"It"	"waited at the top.
"			"It"	"waited 
"		"The dog"	"B"	"Ernest Davis"
											"The cat"	
			"
In the storm, the tree fell down and crashed through the roof of my 
house. Now, I have to get 
"	"it"	"
removed.
"		"get
"	"it"	"
removed.
"		"The tree"	"A"	"Ernest Davis"
											"The roof"	
			"
In the storm, the tree fell down and crashed through the roof of my 
house. Now, I have to get 
"	"it"	"
repaired.
"		"get
"	"it"	"
repaired.
"		"The tree"	"B"	"Ernest Davis"
											"The roof"	
			"
The customer walked into the bank and stabbed one of the tellers. 
"	"He"	"
was immediately taken to the police station.
"			"He"	"was immediately taken
"		"The customer"	"A."	"Ernest Davis"
											"The teller"	
			"
The customer walked into the bank and stabbed one of the tellers. 
"	"He"	"
was immediately taken to the hospital.
"			"He"	"was immediately taken
"		"The customer"	"B."	"Ernest Davis"
											"The teller"	
			"
John was doing research in the library when he heard a man humming and 
whistling. 
"	"He"	"
was very annoyed.
"			"He"	"
was very annoyed.
"		"John"	"A"	"Ernest Davis"
											"The man"	
			"
John was doing research in the library when he heard a man humming and 
whistling. 
"	"He"	"
was very annoying.
"			"He"	"
was very annoying.
"		"John"	"B"	"Ernest Davis"
											"The man"	
			"
John was jogging through the park when he saw a man juggling watermelons.
"	"He"	"
was very impressed.
"			"He"	"
was very impressed.
"		"John"	"A"	"Ernest Davis"
											"The juggler"	
			"
John was jogging through the park when he saw a man juggling watermelons.
"	"He"	"
was very impressive.
"			"He"	"
was very impressive.
"		"John"	"B"	"Ernest Davis"
											"The juggler"	
			"
Bob collapsed on the sidewalk. Soon he saw Carl coming to help. 
"	"He"	"was very ill.
"			"He"	"
was very ill
"		"Bob"	"A"	"Ernest Davis"
											"Carl"	
			"
Bob collapsed on the sidewalk. Soon he saw Carl coming to help. 
"	"He"	"was very concerned.
"			"He"	"
was very concerned
"		"Bob"	"B"	"Ernest Davis"
											"Carl"	
			"
Sam and Amy are passionately in love, but Amy's parents are unhappy
about it, because 
"	"they"	"
are fifteen.
"			"they"	"
are fifteen.
"		"Sam and Amy"	"A"	"Ernest Davis"
											"Amy's parents"	
			"
Sam and Amy are passionately in love, but Amy's parents are unhappy
about it, because 
"	"they"	"
are snobs.
"			"they"	"
are snobs.
"		"Sam and Amy"	"B"	"Ernest Davis"
											"Amy's parents"	
			"
Mark told Pete many lies about himself, which Pete included in his book. 
"	"He"	"
should have been more  truthful.
"			"He"	"
should have been more  truthful.
"		"Mark"	"A"	"Ernest Davis"
											"Pete"	
			"
Mark told Pete many lies about himself, which Pete included in his book. 
"	"He"	"
should have been more  skeptical.
"			"He"	"
should have been more skeptical.
"		"Mark"	"B"	"Ernest Davis"
											"Pete"	
			"
Joe has sold his house and bought a new one a few miles away. He will
be moving out of
"	"it"	"
on Thursday.
"		"
moving out of
"	"it"			"The old house"	"A"	"Ernest Davis"
											"The new house"	
			"
Joe has sold his house and bought a new one a few miles away. He will
be moving into
"	"it"	"
on Thursday.
"		"
moving into
"	"it"			"The old house"	"B"	"Ernest Davis"
											"The new house"	
			"
Many people start to read Paul's books and can't put them down. 
"	"They"	"
are gripped because Paul writes so well.
"			"They"	"
are gripped
"		"People"	"A"	"Ernest Davis"
											"Paul's books"	
			"
Many people start to read Paul's books and can't put them down. 
"	"They"	"
are popular because Paul writes so well.
"			"They"	"
are popular 
"		"People"	"B"	"Ernest Davis"
											"Paul's books"	
			"
Mary took out her flute and played one of her favorite pieces. She
has had
"	"it"	"
since she was a child.
"		"
She has had
"	"it"			"The flute"	"A"	"Ernest Davis"
											"The piece"	
			"
Mary took out her flute and played one of her favorite pieces. She
has loved
"	"it"	"
since she was a child.
"		"
She has loved
"	"it"			"The flute"	"B"	"Ernest Davis"
											"The piece"	
			"
Sam pulled up a chair to the piano, but 
"	"it"	"
was broken, so he had to stand instead.  
"			"it"	"
was broken
"		"The chair"	"A"	"Ernest Davis"
											"The piano"	
			"
Sam pulled up a chair to the piano, but 
"	"it"	"
was broken, so he had to sing instead.  
"			"it"	"
was broken
"		"The chair"	"B"	"Ernest Davis"
											"The piano"	
			"
Since it was raining, I carried the newspaper in my backpack to keep
"	"it"	"dry.
"		"keep
"	"it"	"dry
"		"The newspaper"	"A"	"Ernest Davis"
											"The backpack"	
			"
Since it was raining, I carried the newspaper over my backpack to keep
"	"it"	"dry.
"		"keep
"	"it"	"dry
"		"The newspaper"	"B"	"Ernest Davis"
											"The backpack"	
			"
Sara borrowed the book from the library because she needs it for an
article she is working on. She reads
"	"it"	"
when she gets home from work.
"		"She reads
"	"it"			"The book"	"A"	"Ernest Davis"
											"The article"	
			"
Sara borrowed the book from the library because she needs it for an
article she is working on. She writes
"	"it"	"
when she gets home from work.
"		"She writes
"	"it"			"The book"	"B"	"Ernest Davis"
											"The article"	
			"
This morning, Joey built a sand castle on the beach, and put a toy 
flag in the highest tower, but this afternoon the tide 
knocked 
"	"it"	"down.
"		"knocked
"	"it"	"down
"		"The sand castle"	"A"	"Ernest Davis"
											"The flag"	
			"
This morning, Joey built a sand castle on the beach, and put a toy 
flag in the highest tower, but this afternoon the wind 
knocked 
"	"it"	"down.
"		"knocked
"	"it"	"down
"		"The sand castle"	"B"	"Ernest Davis"
											"The flag"	
			"
Jane knocked on Susan's door, but there was no answer. 
"	"She"	"was disappointed.
"			"She"	"was disappointed.
"		"Jane"	"A"	"Ernest Davis"
											"Susan"	
			"
Jane knocked on Susan's door, but there was no answer. 
"	"She"	"was out.
"			"She"	"was out.
"		"Jane"	"B"	"Ernest Davis"
											"Susan"	
			"
Jane knocked on the door, and Susan answered it. 
"	"She"	"
invited her to come out.
"			"She"	"invited
"		"Jane"	"A"	"Ernest Davis"
											"Susan"	
			"
Jane knocked on the door, and Susan answered it. 
"	"She"	"
invited her to come in.
"			"She"	"invited
"		"Jane"	"B"	"Ernest Davis"
											"Susan"	
			"
Sam took French classes from Adam, because 
"	"he"	"
was eager to speak it fluently.
"			"he"	"was eager
"		"Sam"	"A"	"Ernest Davis"
											"Adam"	
			"
Sam took French classes from Adam, because 
"	"he"	"
was known to speak it fluently.
"			"he"	"was known to speak it
"		"Sam"	"B"	"Ernest Davis"
											"Adam"	
			"
The path to the lake was blocked, so we couldn't use
"	"it"	"."		"
use
"	"it"			"The path"	"A"	"Ernest Davis"
											"The lake"	
			"
The path to the lake was blocked, so we couldn't reach
"	"it"	"."		"
reach
"	"it"			"The path"	"B"	"Ernest Davis"
											"The lake"	
			"
The sun was covered by a thick cloud all morning, but luckily, by the time
the picnic started, 
"	"it"	"was out.
"			"it"	"was out
"		"The sun"	"A"	"Ernest Davis"
											"The cloud"	
			"
The sun was covered by a thick cloud all morning, but luckily, by the time
the picnic started, 
"	"it"	"was gone.
"			"it"	"was gone
"		"The sun"	"B"	"Ernest Davis"
											"The cloud"	
			"
We went to the lake, because a shark had been seen at the ocean beach, so 
"	"it"	"
was a safer place to swim.
"			"it"	"
was a safer place
"		"The lake"	"A"	"Ernest Davis"
											"The ocean beach"	
			"
We went to the lake, because a shark had been seen at the ocean beach, so 
"	"it"	"
was a dangerous place to swim.
"			"it"	"
was a dangerous place
"		"The lake"	"B"	"Ernest Davis"
											"The ocean beach"	
			"
Sam tried to paint a picture of shepherds with sheep, but 
"	"they"	"
ended up looking more like golfers.
"			"they"	"
ended up looking more like golfers.
"		"The shepherds"	"A"	"Ernest Davis"
											"The sheep"	
			"
Sam tried to paint a picture of shepherds with sheep, but 
"	"they"	"
ended up looking more like dogs.
"			"they"	"
ended up looking more like dogs.
"		"The shepherds"	"B"	"Ernest Davis"
											"The sheep"	
			"
Mary tucked her daughter Anne into bed, so that 
"	"she"	"could work.
"			"she"	"could work
"		"Mary"	"A"	"Ernest Davis"
