collection	schema	text	txt1	pron	txt2	quote	quote1	pron	quote2	answers	answer	correctAnswer	source
											"Mary's daughter"	
			"
Mary tucked her daughter Anne into bed, so that 
"	"she"	"could sleep.
"			"she"	"could sleep.
"		"Mary"	"B"	"Ernest Davis"
											"Mary's daughter"	
			"
Fred and Alice had very warm down coats, but 
"	"they"	"
were not prepared for the cold in Alaska.
"			"they"	"
were not prepared 
"		"Fred and Alice"	"A"	"Ernest Davis"
											"coats"	
			"
Fred and Alice had very warm down coats, but 
"	"they"	"
were not enough for the cold in Alaska.
"			"they"	"
were not enough
"		"Fred and Alice"	"B"	"Ernest Davis"
											"coats"	
			"
Thomson visited Cooper's grave in 1765. At that date 
"	"he"	"
had been travelling for five years.
"			"he"	"had been travelling
"		"Thomson"	"A"	"Ernest Davis"
											"Cooper"	
			"
Thomson visited Cooper's grave in 1765. At that date 
"	"he"	"
had been dead for five years.
"			"he"	"had been dead
"		"Thomson"	"B"	"Ernest Davis"
											"Cooper"	
			"
Jackson was greatly influenced by Arnold, though 
"	"he"	"
lived two centuries later.
"			"he"	"
lived two centuries later.
"		"Jackson"	"A"	"Ernest Davis"
											"Arnold"	
			"
Jackson was greatly influenced by Arnold, though 
"	"he"	"
lived two centuries earlier.
"			"he"	"
lived two centuries earlier.
"		"Jackson"	"B"	"Ernest Davis"
											"Arnold"	
			"
I can't cut that tree down with that axe; 
"	"it"	"
is too thick.
"			"it"	"
is too thick.
"		"The tree"	"A"	"Ernest Davis"
											"The axe"	
			"
I can't cut that tree down with that axe; 
"	"it"	"
is too small.
"			"it"	"
is too small.
"		"The tree"	"B"	"Ernest Davis"
											"The axe"	
			"
The foxes are getting in at night and attacking the chickens. I shall have
to kill
"	"them"	"."		"
to kill
"	"them"			"The foxes"	"A"	"Ernest Davis"
											"The chickens"	
			"
The foxes are getting in at night and attacking the chickens. I shall have
to guard
"	"them"	"."		"
to guard
"	"them"			"The foxes"	"B"	"Ernest Davis"
											"The chickens"	
			"
The foxes are getting in at night and attacking the chickens. 
"	"They"	"
have gotten very bold.
"			"They"	"
have gotten very bold.
"		"The foxes"	"A"	"Ernest Davis"
											"The chickens"	
			"
The foxes are getting in at night and attacking the chickens. 
"	"They"	"
have gotten very nervous.
"			"They"	"
have gotten very nervous.
"		"The foxes"	"B"	"Ernest Davis"
											"The chickens"	
			"
Fred covered his eyes with his hands, because the wind was blowing sand
around. He opened
"	"them"	"
when the wind stopped.
"		"
opened
"	"them"			"His eyes"	"A"	"Ernest Davis"
											"His hands"	
			"
Fred covered his eyes with his hands, because the wind was blowing sand
around. He lowered
"	"them"	"
when the wind stopped.
"		"
lowered
"	"them"			"His eyes"	"B"	"Ernest Davis"
											"His hands"	
			"
The actress used to be named Terpsichore, but she changed it to Tina a 
few years ago, because she figured 
"	"it"	"
was too hard to pronounce.
"			"it"	"
was too hard
"		"Terpsichore"	"A"	"Ernest Davis"
											"Tina"	
			"
The actress used to be named Terpsichore, but she changed it to Tina a 
few years ago, because she figured 
"	"it"	"
was easier to pronounce.
"			"it"	"
was easier 
"		"Terpsichore"	"B"	"Ernest Davis"
											"Tina"	
			"
Fred watched TV while George went out to buy groceries. After an hour 
"	"he"	"
got up.
"			"he"	"
got up.
"		"Fred"	"A"	"Ernest Davis"
											"George"	
			"
Fred watched TV while George went out to buy groceries. After an hour 
"	"he"	"
got back.
"			"he"	"
got back.
"		"Fred"	"B"	"Ernest Davis"
											"George"	
			"
Fred was supposed to run the dishwasher, but he put it off,  because
he wanted to watch TV. But the show turned out to be boring, so he
changed his mind and turned 
"	"it"	"on.
"		"turned
"	"it"	"on
"		"The dishwasher"	"A"	"Ernest Davis"
											"The TV"	
			"
Fred was supposed to run the dishwasher, but he put it off,  because
he wanted to watch TV. But the show turned out to be boring, so he
changed his mind and turned 
"	"it"	"off.
"		"turned
"	"it"	"off
"		"The dishwasher"	"B"	"Ernest Davis"
											"The TV"	
			"
Fred is the only man still alive who remembers my great-grandfather. 
"	"He"	"
is a remarkable man.
"			"He"	"
is a remarkable man.
"		"Fred"	"A"	"Ernest Davis"
											"My great-grandfather"	
			"
Fred is the only man still alive who remembers my great-grandfather. 
"	"He"	"
was a remarkable man.
"			"He"	"
was a remarkable man.
"		"Fred"	"B"	"Ernest Davis"
											"My great-grandfather"	
			"
Fred is the only man alive who still remembers my father as an infant.
When Fred first saw my father, 
"	"he"	"
was twelve years old.
"			"he"	"
was twelve years old.
"		"Fred"	"A"	"Ernest Davis"
											"My father"	
			"
Fred is the only man alive who still remembers my father as an infant.
When Fred first saw my father, 
"	"he"	"
was twelve months old.
"			"he"	"
was twelve months old.
"		"Fred"	"B"	"Ernest Davis"
											"My father"	
			"
In July, Kamtchatka declared war on Yakutsk. Since Yakutsk's army was much 
better equipped and ten times larger, 
"	"they"	"
were defeated within weeks.
"			"they"	"
were defeated
"		"Kamchatka"	"A"	"Ernest Davis"
											"Yakutsk"	
			"
In July, Kamtchatka declared war on Yakutsk. Since Yakutsk's army was much 
better equipped and ten times larger, 
"	"they"	"
were victorious within weeks.
"			"they"	"
were victorious
"		"Kamchatka"	"B"	"Ernest Davis"
											"Yakutsk"	
			"
Look! There is a minnow swimming right below that duck! 
"	"It"	"
had better get away to safety fast!
"			"It"	"
had better get away 
"		"The minnow"	"A"	"Ernest Davis"
											"The duck"	
			"
Look! There is a shark swimming right below that duck! 
"	"It"	"
had better get away to safety fast!
"			"It"	"
had better get away 
"		"The shark"	"B"	"Ernest Davis"
											"The duck"	
			"
Archaeologists have concluded that humans lived in Laputa 20,000 years ago. 
"	"They"	"
hunted for evidence on the river banks.
"			"They"	"
hunted for evidence 
"		"Archaeologists"	"A"	"Ernest Davis"
											"Prehistoric humans"	
			"
Archaeologists have concluded that humans lived in Laputa 20,000 years ago. 
"	"They"	"
hunted for deer on the river banks.
"			"They"	"
hunted for deer 
"		"Archaeologists"	"B"	"Ernest Davis"
											"Prehistoric humans"	
			"
The scientists are studying three species of fish that have recently
been found living in the Indian Ocean. 
"	"They"	"
began two years ago.
"			"They"	"
began two years ago.
"		"The scientists"	"A"	"Ernest Davis"
											"The fish"	
			"
The scientists are studying three species of fish that have recently
been found living in the Indian Ocean. 
"	"They"	"
appeared two years ago.
"			"They"	"
appeared two years ago.
"		"The scientists"	"B"	"Ernest Davis"
											"The fish"	
			"
The journalists interviewed the stars of the new movie. 
"	"They"	"
were very persistent, so the interview lasted for a long time.
"			"They"	"
were very persistent
"		"The journalists"	"A"	"Ernest Davis"
											"The stars"	
			"
The journalists interviewed the stars of the new movie. 
"	"They"	"
were very cooperative, so the interview lasted for a long time.
"			"They"	"
were very cooperative
"		"The journalists"	"B"	"Ernest Davis"
											"The stars"	
			"
The police arrested all of the gang members. 
"	"They"	"
were trying to stop the drug trade in the neighborhood.
"			"They"	"
were trying to stop the drug trade.
"		"The police"	"A"	"Ernest Davis"
											"The gang members"	
			"
The police arrested all of the gang members. 
"	"They"	"
were trying to run the drug trade in the neighborhood.
"			"They"	"
were trying to run the drug trade.
"		"The police"	"B"	"Ernest Davis"
											"The gang members"	
			"
I put the cake away in the refrigerator. 
"	"It"	"
has a lot of butter in it.  
"			"It"	"
has a lot of butter 
"		"The cake"	"A"	"Ernest Davis"
											"The refrigerator"	
			"
I put the cake away in the refrigerator. 
"	"It"	"
has a lot of leftovers in it.  
"			"It"	"
has a lot of leftovers 
"		"The cake"	"B"	"Ernest Davis"
											"The refrigerator"	
			"
Sam broke both his ankles and he's walking with crutches. But a month
or so from now 
"	"they"	"
should be better.
"			"they"	"
should be better
"		"The ankles"	"A"	"Ernest Davis"
											"The crutches"	
			"
Sam broke both his ankles and he's walking with crutches. But a month
or so from now 
"	"they"	"
should be unnecessary.
"			"they"	"
should be unnecessary
"		"The ankles"	"B"	"Ernest Davis"
											"The crutches"	
			"
When the sponsors of the bill got to the town hall, they were surprised
to find that the room was full of opponents. 
"	"They"	"
were very much in the minority.
"			"They"	"
were very much in the minority.
"		"The sponsors"	"A"	"Ernest Davis"
											"The opponents"	
			"
When the sponsors of the bill got to the town hall, they were surprised
to find that the room was full of opponents. 
"	"They"	"
were very much in the majority.
"			"They"	"
were very much in the majority.
"		"The sponsors"	"B"	"Ernest Davis"
											"The opponents"	
			"
Everyone really loved the oatmeal cookies; only a few people liked the 
chocolate chip cookies. Next time, we should make more of 
"	"them"	"."		"more of
"	"them"			"The oatmeal cookies"	"A"	"Ernest Davis"
											"The chocolate chip cookies"	
			"
Everyone really loved the oatmeal cookies; only a few people liked the 
chocolate chip cookies. Next time, we should make fewer of 
"	"them"	"."		"fewer of
"	"them"			"The oatmeal cookies"	"B"	"Ernest Davis"
											"The chocolate chip cookies"	
			"
We had hoped to place copies of our newsletter on all the chairs in the
auditorium, but there were simply not enough of 
"	"them"	"."		"
not enough of
"	"them"			"copies of the newsletter"	"A"	"Ernest Davis"
											"chairs"	
			"
We had hoped to place copies of our newsletter on all the chairs in the
auditorium, but there were simply too many of 
"	"them"	"."		"
too many of
"	"them"			"copies of the newsletter"	"B"	"Ernest Davis"
											"chairs"	
			"
I stuck a pin through a carrot. When I pulled the pin out, 
"	"it"	"
left a hole.
"			"it"	"
left a hole
"		"The pin"	"A"	"Ernest Davis"
											"The carrot"	
			"
I stuck a pin through a carrot. When I pulled the pin out, 
"	"it"	"
had a hole.
"			"it"	"
had a hole
"		"The pin"	"B"	"Ernest Davis"
											"The carrot"	
			"
I couldn't find a spoon, so I tried using a pen to stir my 
coffee. But that turned out to be a bad idea, because 
"	"it"	"
got full of coffee.
"			"it"	"
got full of coffee.
"		"The pen"	"A"	"Ernest Davis"
											"The coffee"	
			"
I couldn't find a spoon, so I tried using a pen to stir my 
coffee. But that turned out to be a bad idea, because 
"	"it"	"
got full of ink.
"			"it"	"
got full of ink.
"		"The pen"	"B"	"Ernest Davis"
											"The coffee"	
			"
Steve follows Fred's example in everything. 
"	"He"	"
admires him hugely.
"			"He"	"
admires him hugely.
"		"Steve"	"A"	"Ernest Davis"
											"Fred"	
			"
Steve follows Fred's example in everything. 
"	"He"	"
influences him hugely.
"			"He"	"
influences him hugely.
"		"Steve"	"B"	"Ernest Davis"
											"Fred"	
			"
The table won't fit through the doorway because 
"	"it"	"
is too wide.
"			"it"	"
is too wide.
"		"The table"	"A"	"Ernest Davis"
											"The doorway"	
			"
The table won't fit through the doorway because 
"	"it"	"
is too narrow.
"			"it"	"
is too narrow.
"		"The table"	"B"	"Ernest Davis"
											"The doorway"	
			"
Grace was happy to trade me her sweater for my jacket. She thinks 
"	"it"	"
looks dowdy on her.
"			"it"	"
looks dowdy on her.
"		"The sweater"	"A"	"Ernest Davis"
											"The jacket"	
			"
Grace was happy to trade me her sweater for my jacket. She thinks 
"	"it"	"
looks great on her.
"			"it"	"
looks great on her.
"		"The sweater"	"B"	"Ernest Davis"
											"The jacket"	
			"
John hired Bill to take care of 
"	"him"	"."		"take care of
"	"him"			"John"	"A"	"Ray Jackendoff"
											"Bill"	
			"
John hired himself out to Bill to take care of 
"	"him"	"."		"take care of
"	"him"			"John"	"B"	"Ray Jackendoff"
											"Bill"	
			"
John promised Bill to leave, so an hour later 
"	"he"	"left.
"			"he"	"left
"		"John"	"A"	"Ray Jackendoff"
											"Bill"	
			"
John ordered Bill to leave, so an hour later 
"	"he"	"left.
"			"he"	"left
"		"John"	"B"	"Ray Jackendoff"
											"Bill"	
			"
Sam Goodman's biography of the Spartan general Xenophanes
conveys a vivid sense of the difficulties 
"	"he"	"
faced in his research.
"		"difficulties
"	"he"	"faced
"		"Goodman"	"A"	"Ernest Davis"
											"Xenophanes"	
			"
Sam Goodman's biography of the Spartan general Xenophanes
conveys a vivid sense of the difficulties 
"	"he"	"
faced in his childhood.
"		"difficulties
"	"he"	"faced
"		"Goodman"	"B"	"Ernest Davis"
											"Xenophanes"	
			"
Emma's mother had died long ago, and 
"	"her"	"
education had been managed by an excellent woman as governess.
"			"her"	"education
"		"Emma"	"A"	"Ernest Davis, adapted from Emma by Jane Austen"
											"Emma's mother"	
			"
Emma's mother had died long ago, and 
"	"her"	"
place had been taken by an excellent woman as governess.
"			"her"	"place
"		"Emma"	"B"	"Ernest Davis, adapted from Emma by Jane Austen"
											"Emma's mother"	
			"
Jane knocked on Susan's door but 
"	"she"	"
did not get an answer.
"			"she"	"
did not get an answer.
"		"Jane"	"A"	"Ernest Davis"
											"Susan"	
			"
Jane knocked on Susan's door but 
"	"she"	"
did not answer.
"			"she"	"
did not answer.
"		"Jane"	"B"	"Ernest Davis"
											"Susan"	
			"
Joe paid the detective after 
"	"he"	"
received the final report on the case. 
"			"he"	"
received the final report 
"		"Joe"	"A"	"David Bender"
											"the detective"	
			"
Joe paid the detective after 
"	"he"	"
delivered the final report on the case. 
"			"he"	"
delivered the final report 
"		"Joe"	"B"	"David Bender"
											"the detective"	
			"
Beth didn't get angry with Sally, who had cut her off, because 
"	"she"	"
stopped and counted to ten.
"			"she"	"stopped 
"		"Beth"	"A"	"David Bender"
											"Sally"	
			"
Beth didn't get angry with Sally, who had cut her off, because 
"	"she"	"
stopped and apologized.
"			"she"	"stopped 
"		"Beth"	"B"	"David Bender"
											"Sally"	
			"
Jim signaled the barman and gestured toward 
"	"his"	"empty glass
"			"his"	"empty glass
"		"Jim"	"A"	"David Bender"
											"The barman"	
			"
Jim signaled the barman and gestured toward 
"	"his"	"bathroom key.
"			"his"	"bathroom key
"		"Jim"	"B"	"David Bender"
											"The barman"	
			"
Dan took the rear seat while Bill claimed the front because 
"	"his"	"
""Dibs!"" was slow.
"			"his"	"""Dibs!""
"		"Dan"	"A"	"David Bender"
											"Bill"	
			"
Dan took the rear seat while Bill claimed the front because 
"	"his"	"
""Dibs!"" was quicker.
"			"his"	"""Dibs!""
"		"Dan"	"B"	"David Bender"
											"Bill"	
			"
Tom said ""Check"" to Ralph as he moved 
"	"his"	"bishop.
"			"his"	"bishop
"		"Tom"	"A"	"David Bender"
											"Ralph"	
			"
Tom said ""Check"" to Ralph as he took
"	"his"	"bishop.
"			"his"	"bishop
"		"Tom"	"B"	"David Bender"
											"Ralph"	
			"
As Andrea in the crop duster passed over Susan, 
"	"she"	"
could see the landing strip.
"			"she"	"could see
"		"Andrea"	"A"	"David Bender"
											"Susan"	
			"
As Andrea in the crop duster passed over Susan, 
"	"she"	"
could see the landing gear.
"			"she"	"could see
"		"Andrea"	"B"	"David Bender"
											"Susan"	
			"
Tom gave Ralph a lift to school so 
"	"he"	"
wouldn't have to drive alone.
"			"he"	"
wouldn't have to drive alone.
"		"Tom"	"A"	"David Bender"
											"Ralph"	
			"
Tom gave Ralph a lift to school so 
"	"he"	"
wouldn't have to walk.
"			"he"	"
wouldn't have to walk.
"		"Tom"	"B"	"David Bender"
											"Ralph"	
			"
Bill passed the half-empty plate to John because 
"	"he"	"
was full.
"			"he"	"
was full.
"		"Bill"	"A"	"David Bender"
											"John"	
			"
Bill passed the half-empty plate to John because 
"	"he"	"
was hungry.
"			"he"	"
was hungry
"		"Bill"	"B"	"David Bender"
											"John"	
			"
Bill passed the gameboy to John because 
"	"his"	"
turn was over.
"			"his"	"
turn 
"		"Bill"	"A"	"David Bender"
											"John"	
			"
Bill passed the gameboy to John because 
"	"his"	"
turn was next.
"			"his"	"
turn 
"		"Bill"	"B"	"David Bender"
											"John"	
			"
The man lifted the boy onto 
"	"his"	"
shoulders.
"			"his"	"
shoulders
"		"The man"	"A"	"David Bender"
											"The boy"	
			"
The man lifted the boy onto 
"	"his"	"
bunk bed.
"			"his"	"
bunk bed.
"		"The man"	"B"	"David Bender"
											"The boy"	
			"Stretching
"	"her"	"
back, the woman smiled at the girl.
"			"her"	"back
"		"The woman"	"A"	"David Bender"
											"The girl"	
			"Patting
"	"her"	"
back, the woman smiled at the girl.
"			"her"	"back
"		"The woman"	"B"	"David Bender"
											"The girl"	
			"
Billy cried because Toby wouldn't accept 
"	"his"	"toy.
"			"his"	"toy
"		"Billy"	"A"	"David Bender"
											"Toby"	
			"
Billy cried because Toby wouldn't share
"	"his"	"toy.
"			"his"	"toy
"		"Billy"	"B"	"David Bender"
											"Toby"	
			"
Lily spoke to Donna, breaking 
"	"her"	"
silence.
"			"her"	"
silence.
"		"Lily"	"A"	"David Bender"
											"Donna"	
			"
Lily spoke to Donna, breaking 
"	"her"	"
concentration.
"			"her"	"
concentration.
"		"Lily"	"B"	"David Bender"
											"Donna"	
			"
When Tommy dropped his ice cream, Timmy giggled, so father gave 
"	"him"	"
a sympathetic look.
"		"gave
"	"him"			"Tommy"	"A"	"David Bender"
											"Timmy"	
			"
When Tommy dropped his ice cream, Timmy giggled, so father gave 
"	"him"	"
a stern look.
"		"gave
"	"him"			"Tommy"	"B"	"David Bender"
											"Timmy"	
			"
As Ollie carried Tommy up the long winding steps, 
"	"his"	"
legs ached.
"			"his"	"legs ached.
"		"Ollie"	"A"	"David Bender"
											"Tommy"	
			"
As Ollie carried Tommy up the long winding steps, 
"	"his"	"
legs dangled.
"			"his"	"legs dangled.
"		"Ollie"	"B"	"David Bender"
											"Tommy"	
			"
The father carried the sleeping boy in 
"	"his"	"arms
"			"his"	"arms
"		"The father"	"A"	"David Bender"
											"The boy"	
			"
The father carried the sleeping boy in 
"	"his"	"bassinet.
"			"his"	"bassinet.
"		"The father"	"B"	"David Bender"
											"The boy"	
			"
The woman held the girl against 
"	"her"	"chest 
"			"her"	"chest.
"		"The woman"	"A"	"David Bender"
											"The girl"	
			"
The woman held the girl against 
"	"her"	"will. 
"			"her"	"will
"		"The woman"	"B"	"David Bender"
											"The girl"	
			"
Pam's parents came home and found her having sex with her boyfriend, Paul. 
"	"They"	"
were furious about it.
"			"They"	"
were furious
"		"Pam's parents"	"A"	"David Bender"
											"Pam and Paul"	
			"
Pam's parents came home and found her having sex with her boyfriend, Paul. 
"	"They"	"
were embarrassed about it.
"			"They"	"
were embarrassed 
"		"Pam's parents"	"B"	"David Bender"
											"Pam and Paul"	
			"
Dr. Adams informed Kate that 
"	"she"	"
had retired and presented several options for future treatment. 
"			"she"	"
had retired
"		"Dr. Adams"	"A"	"David Bender"
											"Kate"	
			"
Dr. Adams informed Kate that 
"	"she"	"
had cancer and presented several options for future treatment. 
"			"she"	"
had cancer 
"		"Dr. Adams"	"B"	"David Bender"
											"Kate"	
			"
Dan had to stop Bill from toying with the injured bird.
"	"He"	"
is very compassionate.
"			"He"	"
is very compassionate.
"		"Dan"	"A"	"David Bender"
											"Bill"	
			"
Dan had to stop Bill from toying with the injured bird.
"	"He"	"
is very cruel.
"			"He"	"
is very cruel.
"		"Dan"	"B"	"David Bender"
											"Bill"	
			"
George got free tickets to the play, but he gave them to Eric, even though
"	"he"	"
was particularly eager to see it.
"			"he"	"
was particularly eager
"		"George"	"A"	"David Bender"
											"Eric"	
			"
George got free tickets to the play, but he gave them to Eric, because
"	"he"	"
was particularly eager to see it.
"			"he"	"
was particularly eager
"		"George"	"B"	"David Bender"
											"Eric"	
			"
George got free tickets to the play, but he gave them to Eric, because
"	"he"	"
was not particularly eager to see it.
"			"he"	"
was not particularly eager
"		"George"	"A"	"David Bender"
											"Eric"	
			"
Jane gave Joan candy because 
"	"she"	"
wasn't hungry.
"			"she"	"
wasn't hungry.
"		"Jane"	"A"	"
""Linguistic Problems and Complexities"" 
http://www.csi.uottawa.ca/tanka/files/complexities.html
"
											"Joan"	
			"
Jane gave Joan candy because 
"	"she"	"
was hungry.
"			"she"	"
was hungry.
"		"Jane"	"B"	"
""Linguistic Problems and Complexities"" 
http://www.csi.uottawa.ca/tanka/files/complexities.html
"
											"Joan"	
			"
I tried to paint a picture of an orchard, with lemons in the lemon trees, 
but
"	"they"	"
came out looking more like light bulbs. 
"			"they"	"came out
"		"lemons"	"A"	"Ernest Davis"
											"lemon trees"	
			"
I tried to paint a picture of an orchard, with lemons in the lemon trees, 
but
"	"they"	"
came out looking more like telephone poles. 
"			"they"	"came out
"		"lemons"	"B"	"Ernest Davis"
											"lemon trees"	
			"
James asked Robert for a favor but 
"	"he"	"was refused. 
"			"he"	"was refused.
"		"James"	"A"	"From (Rahman and Ng 2012)"
											"Robert"	
			"
James asked Robert for a favor but 
"	"he"	"refused. 
"			"he"	"refused.
"		"James"	"B"	"From (Rahman and Ng 2012)"
											"Robert"	
			"
Kirilov ceded the presidency to Shatov because 
"	"he"	"
was less popular.
"			"he"	"
was less popular.
"		"Kirilov"	"A"	"Modified from (Rahman and Ng 2012)"
											"Shatov"	
			"
Kirilov ceded the presidency to Shatov because 
"	"he"	"
was more popular.
"			"he"	"
was more popular.
"		"Kirilov"	"B"	"Modified from (Rahman and Ng 2012)"
											"Shatov"	
			"
Emma did not pass the ball to Janie although 
"	"she"	"
saw that she was open.
"			"she"	"saw
"		"Emma"	"A"	"Modified from (Rahman and Ng 2012)"
											"Janie"	
			"
Emma did not pass the ball to Janie although 
"	"she"	"
was open.
"			"she"	"was open
"		"Emma"	"B"	"Modified from (Rahman and Ng 2012)"
											"Janie"	
			"
I put the butterfly wing on the table and 
"	"it"	"
broke.
"			"it"	"
broke.
"		"The butterfly wing"	"A"	"(Winograd 1971)"
											"The table"	
			"
I put the heavy book on the table and 
"	"it"	"
broke.
"			"it"	"
broke.
"		"The heavy book"	"B"	"(Winograd 1971)"
											"The table"	
			"
Madonna fired her trainer because 
"	"she"	"couldn't stand her boyfriend.
"			"she"	"couldn't stand
"		"Madonna"	"A"	"Modified from a headline in People Magazine
http://www.people.com/article/madonna-fired-trainer-slept-with-boyfriend-manila-tour-stop
"
											"The trainer"	
			"
Madonna fired her trainer because 
"	"she"	"slept with her boyfriend.
"			"she"	"slept 
"		"Madonna"	"B"	"Modified from a headline in People Magazine
http://www.people.com/article/madonna-fired-trainer-slept-with-boyfriend-manila-tour-stop
"
											"The trainer"	
			"
Madonna fired her trainer because she slept with 
"	"her"	"boyfriend.
"			"her"	"boyfriend
"		"Madonna"	"A"	"Modified from a headline in People Magazine
http://www.people.com/article/madonna-fired-trainer-slept-with-boyfriend-manila-tour-stop
"
											"The trainer"	
			"
Madonna fired her trainer because she couldn't stand
"	"her"	"boyfriend.
"			"her"	"boyfriend
"		"Madonna"	"B"	"Modified from a headline in People Magazine
http://www.people.com/article/madonna-fired-trainer-slept-with-boyfriend-manila-tour-stop
"
											"The trainer"	
			"
Carol believed that Rebecca suspected that 
"	"she"	"
had stolen the watch. 
"			"she"	"
had stolen the watch. 
"		"Carol"	"A"	"Leora Morgenstern"
											"Rebecca"	
			"
Carol believed that Rebecca regretted that 
"	"she"	"
had stolen the watch. 
"			"she"	"
had stolen the watch. 
"		"Carol"	"B"	"Leora Morgenstern"
											"Rebecca"	
			"
This book introduced Shakespeare to Ovid; it was a major influence on
"	"his"	"writing.
"			"his"	"writing.
"		"Shakespeare"	"A."	"Ernest Davis (coming out of a Facebook discussion with Michael 
Witbrock)"
											"Ovid"	
			"
This book introduced Shakespeare to Goethe; it was a major influence on
"	"his"	"writing.
"			"his"	"writing.
"		"Shakespeare"	"B."	"Ernest Davis (coming out of a Facebook discussion with Michael 
Witbrock)"
											"Goethe"	
			"
This book introduced Shakespeare to Ovid; it was a fine selection of
"	"his"	"writing.
"			"his"	"writing.
"		"Shakespeare"	"B."	"Ernest Davis (coming out of a Facebook discussion with Michael 
Witbrock)"
											"Ovid"	
			"
This book introduced Shakespeare to Goethe; it was a fine selection of
"	"his"	"writing.
"			"his"	"writing.
"		"Shakespeare"	"A."	"Ernest Davis (coming out of a Facebook discussion with Michael 
Witbrock)"
											"Goethe"	
			"
Alice looked for her friend Jade in the crowd. Since 
"	"she"	"always
has good luck, Alice spotted her quickly.
"			"she"	"always has good luck.
"		"Alice"	"A."	"Sabri Meeran and Ernest Davis
"
											"Jade"	
			"
Alice looked for her friend Jade in the crowd. Since 
"	"she"	"always
wears a red turban, Alice spotted her quickly.
"			"she"	"always wears a red turban
"		"Alice"	"B."	"Sabri Meeran and Ernest Davis
"
											"Jade"	
			"
During a game of tag, Ethan chased Luke because
"	"he"	"was ""it"".
"			"he"	"was ""it"".
"		"Ethan"	"A."	"Sabri Meeran 
"
											"Luke"	
			"
During a game of tag, Ethan ran from Luke because
"	"he"	"was ""it"".
"			"he"	"was ""it"".
"		"Ethan"	"B."	"Sabri Meeran 
"
											"Luke"	
			"
At the Loebner competition the judges couldn't figure out which respondents
were the chatbots because 
"	"they"	"were so stupid.
"			"they"	"were so stupid.
"		"the judges"	"A."	"Sabri Meeran 
"
											"the chatbots"	
			"
At the Loebner competition the judges couldn't figure out which respondents
were the chatbots because 
"	"they"	"were so advanced.
"			"they"	"were so advanced.
"		"the judges"	"B."	"Sabri Meeran 
"
											"the chatbots"	
			"
The user changed his password from ""GrWQWu8JyC"" to""willow-towered Canopy
Huntertropic wrestles"" as
"	"it"	"was easy to forget.
"			"it"	"was easy to forget.
"		"GrWQWu8JyC"	"A."	"Sabri Meeran 
"
											"willow-towered Canopy
Huntertropic wrestles"	
			"
The user changed his password from ""GrWQWu8JyC"" to""willow-towered Canopy
Huntertropic wrestles"" as
"	"it"	"was easy to remember.
"			"it"	"was easy to remember.
"		"GrWQWu8JyC"	"B."	"Sabri Meeran 
"
											"willow-towered Canopy
Huntertropic wrestles"	
